MODEL,VRAM, RELEASED, MSRP (USD),
GTX 470,1.2,2010-Q1,$349,
GTX 570,1.2,2010-Q4,$349,
GTX 670,2,2012-Q2,$399,
GTX 770,2,2013-Q2,$399,
GTX 970,4,2014-Q3,$329,
GTX 1070,8,2016-Q3,$379,
RTX 2070,8,2018-Q4,$529,
RTX 3070,8,2020-Q3,$499,
RTX 4070,12,2023-Q2,$599,
